----------------------------------------------------------------------------------
Inicio
2019-04-29 2:45:42 PM
 TOTAL DE REGISTROS 596
workzone ZIPCODE|ESTADO|PAIS|WORK_ZONE_NAME|Label|
workzone 11907|active|CR|SAN JOSE, PEREZ ZELEDON, C.P. 11907|CR11907|
workzone 40502|active|CR|HEREDIA, SAN RAFAEL, C.P. 40502|CR40502|
workzone 11908|active|CR|SAN JOSE, PEREZ ZELEDON, C.P. 11908|CR11908|
workzone 11205|active|CR|PUNTARENAS,QUEPOS, C.P.11205|CR11205|
workzone 11909|active|CR|SAN JOSE, PEREZ ZELEDON, C.P. 11909|CR11909|
workzone 40503|active|CR|HEREDIA, SAN RAFAEL, C.P. 40503|CR40503|
workzone 11910|active|CR|SAN JOSE, PEREZ ZELEDON, C.P. 11910|CR11910|
workzone 60503|active|CR|PUNTARENAS,QUEPOS, C.P.60503|CR60503|
workzone 11911|active|CR|SAN JOSE, PEREZ ZELEDON, C.P. 11911|CR11911|
workzone 40504|active|CR|HEREDIA, SAN RAFAEL, C.P. 40504|CR40504|
workzone 12001|active|CR|SAN JOSE, LEON CORTES, C.P. 12001|CR12001|
workzone 61101|active|CR|PUNTARENAS,QUEPOS, C.P.61101|CR61101|
workzone 12002|active|CR|SAN JOSE, LEON CORTES, C.P. 12002|CR12002|
workzone 40505|active|CR|HEREDIA, SAN RAFAEL, C.P. 40505|CR40505|
workzone 12003|active|CR|SAN JOSE, LEON CORTES, C.P. 12003|CR12003|
workzone 60801|active|CR|PUNTARENAS,QUEPOS, C.P.60801|CR60801|
workzone 12004|active|CR|SAN JOSE, LEON CORTES, C.P. 12004|CR12004|
workzone 40601|active|CR|HEREDIA, SAN ISIDRO, C.P. 40601|CR40601|
workzone 12005|active|CR|SAN JOSE, LEON CORTES, C.P. 12005|CR12005|
workzone 60901|active|CR|PUNTARENAS,QUEPOS, C.P.60901|CR60901|
workzone 12006|active|CR|SAN JOSE, LEON CORTES, C.P. 12006|CR12006|
workzone 40602|active|CR|HEREDIA, SAN ISIDRO, C.P. 40602|CR40602|
workzone 20101|active|CR|ALAJUELA, ALAJUELA, C.P. 20101|CR20101|
workzone 60603|active|CR|PUNTARENAS,QUEPOS, C.P.60603|CR60603|
workzone 20102|active|CR|ALAJUELA, ALAJUELA, C.P. 20102|CR20102|
workzone 20103|active|CR|ALAJUELA, ALAJUELA, C.P. 20103|CR20103|
workzone 40603|active|CR|HEREDIA, SAN ISIDRO, C.P. 40603|CR40603|
workzone 60602|active|CR|PUNTARENAS,QUEPOS, C.P.60602|CR60602|
workzone 20104|active|CR|ALAJUELA, ALAJUELA, C.P. 20104|CR20104|
workzone 20105|active|CR|ALAJUELA, ALAJUELA, C.P. 20105|CR20105|
workzone 40604|active|CR|HEREDIA, SAN ISIDRO, C.P. 40604|CR40604|
workzone 60601|active|CR|PUNTARENAS,QUEPOS, C.P.60601|CR60601|
workzone 20106|active|CR|ALAJUELA, ALAJUELA, C.P. 20106|CR20106|
workzone 20107|active|CR|ALAJUELA, ALAJUELA, C.P. 20107|CR20107|
workzone 40701|active|CR|HEREDIA, BELEN, C.P. 40701|CR40701|
workzone 60401|active|CR|PUNTARENAS,CENTRAL, C.P.60401|CR60401|
workzone 20108|active|CR|ALAJUELA, ALAJUELA, C.P. 20108|CR20108|
workzone 20109|active|CR|ALAJUELA, ALAJUELA, C.P. 20109|CR20109|
workzone 40702|active|CR|HEREDIA, BELEN, C.P. 40702|CR40702|
workzone 60113|active|CR|PUNTARENAS,CENTRAL, C.P.60113|CR60113|
workzone 20110|active|CR|ALAJUELA, ALAJUELA, C.P. 20110|CR20110|
workzone 20111|active|CR|ALAJUELA, ALAJUELA, C.P. 20111|CR20111|
workzone 40703|active|CR|HEREDIA, BELEN, C.P. 40703|CR40703|
workzone 50201|active|CR|PUNTARENAS,CENTRAL, C.P.50201|CR50201|
workzone 20112|active|CR|ALAJUELA, ALAJUELA, C.P. 20112|CR20112|
workzone 40801|active|CR|HEREDIA, FLORES, C.P. 40801|CR40801|
workzone 20113|active|CR|ALAJUELA, ALAJUELA, C.P. 20113|CR20113|
workzone 60115|active|CR|PUNTARENAS,CENTRAL, C.P.60115|CR60115|
workzone 20114|active|CR|ALAJUELA, ALAJUELA, C.P. 20114|CR20114|
workzone 20201|active|CR|ALAJUELA, SAN RAMON, C.P. 20201|CR20201|
workzone 40802|active|CR|HEREDIA, FLORES, C.P. 40802|CR40802|
workzone 60107|active|CR|PUNTARENAS,CENTRAL, C.P.60107|CR60107|
workzone 20202|active|CR|ALAJUELA, SAN RAMON, C.P. 20202|CR20202|
workzone 20203|active|CR|ALAJUELA, SAN RAMON, C.P. 20203|CR20203|
workzone 40803|active|CR|HEREDIA, FLORES, C.P. 40803|CR40803|
workzone 60102|active|CR|PUNTARENAS,CENTRAL, C.P.60102|CR60102|
workzone 20204|active|CR|ALAJUELA, SAN RAMON, C.P. 20204|CR20204|
workzone 20205|active|CR|ALAJUELA, SAN RAMON, C.P. 20205|CR20205|
workzone 40901|active|CR|HEREDIA, SAN PABLO, C.P. 40901|CR40901|
workzone 61101|active|CR|PUNTARENAS,CENTRAL, C.P.61101|CR61101|
workzone 20206|active|CR|ALAJUELA, SAN RAMON, C.P. 20206|CR20206|
workzone 20207|active|CR|ALAJUELA, SAN RAMON, C.P. 20207|CR20207|
workzone 40902|active|CR|HEREDIA, SAN PABLO, C.P. 40902|CR40902|
workzone 60112|active|CR|PUNTARENAS,CENTRAL, C.P.60112|CR60112|
workzone 20208|active|CR|ALAJUELA, SAN RAMON, C.P. 20208|CR20208|
workzone 20209|active|CR|ALAJUELA, SAN RAMON, C.P. 20209|CR20209|
workzone 41001|active|CR|HEREDIA, SARAPIQUI, C.P. 41001|CR41001|
workzone 60108|active|CR|PUNTARENAS,CENTRAL, C.P.60108|CR60108|
workzone 20210|active|CR|ALAJUELA, SAN RAMON, C.P. 20210|CR20210|
workzone 20211|active|CR|ALAJUELA, SAN RAMON, C.P. 20211|CR20211|
workzone 41002|active|CR|HEREDIA, SARAPIQUI, C.P. 41002|CR41002|
workzone 60109|active|CR|PUNTARENAS,CENTRAL, C.P.60109|CR60109|
workzone 20212|active|CR|ALAJUELA, SAN RAMON, C.P. 20212|CR20212|
workzone 20213|active|CR|ALAJUELA, SAN RAMON, C.P. 20213|CR20213|
workzone 41003|active|CR|HEREDIA, SARAPIQUI, C.P. 41003|CR41003|
workzone 20301|active|CR|ALAJUELA, GRECIA, C.P. 20301|CR20301|
workzone 60106|active|CR|PUNTARENAS,CENTRAL, C.P.60106|CR60106|
workzone 20302|active|CR|ALAJUELA, GRECIA, C.P. 20302|CR20302|
workzone 41004|active|CR|HEREDIA, SARAPIQUI, C.P. 41004|CR41004|
workzone 60105|active|CR|PUNTARENAS,CENTRAL, C.P.60105|CR60105|
workzone 60101|active|CR|PUNTARENAS,CENTRAL, C.P.60101|CR60101|
workzone 20303|active|CR|ALAJUELA, GRECIA, C.P. 20303|CR20303|
workzone 41005|active|CR|HEREDIA, SARAPIQUI, C.P. 41005|CR41005|
workzone 60114|active|CR|PUNTARENAS,CENTRAL, C.P.60114|CR60114|
workzone 60111|active|CR|PUNTARENAS,CENTRAL, C.P.60111|CR60111|
workzone 20304|active|CR|ALAJUELA, GRECIA, C.P. 20304|CR20304|
workzone 50101|active|CR|GUANACASTE, LIBERIA, C.P. 50101|CR50101|
workzone 60104|active|CR|PUNTARENAS,CENTRAL, C.P.60104|CR60104|
workzone 60103|active|CR|PUNTARENAS,CENTRAL, C.P.60103|CR60103|
workzone 20305|active|CR|ALAJUELA, GRECIA, C.P. 20305|CR20305|
workzone 50102|active|CR|GUANACASTE, LIBERIA, C.P. 50102|CR50102|
workzone 30802|active|CR|CARTAGO,CENTRAL, C.P.30802|CR30802|
workzone 30401|active|CR|CARTAGO,CENTRAL, C.P.30401|CR30401|
workzone 20306|active|CR|ALAJUELA, GRECIA, C.P. 20306|CR20306|
workzone 50103|active|CR|GUANACASTE, LIBERIA, C.P. 50103|CR50103|
workzone 30703|active|CR|CARTAGO,CENTRAL, C.P.30703|CR30703|
workzone 10309|active|CR|CARTAGO,CENTRAL, C.P.10309|CR10309|
workzone 20307|active|CR|ALAJUELA, GRECIA, C.P. 20307|CR20307|
workzone 50104|active|CR|GUANACASTE, LIBERIA, C.P. 50104|CR50104|
workzone 30501|active|CR|CARTAGO,CENTRAL, C.P.30501|CR30501|
workzone 30705|active|CR|CARTAGO,central, C.P.30705|CR30705|
workzone 20308|active|CR|ALAJUELA, GRECIA, C.P. 20308|CR20308|
workzone 50105|active|CR|GUANACASTE, LIBERIA, C.P. 50105|CR50105|
workzone 11908|active|CR|CARTAGO,CENTRAL, C.P.11908|CR11908|
workzone 10305|active|CR|CARTAGO,CENTRAL, C.P.10305|CR10305|
workzone 20401|active|CR|ALAJUELA, SAN MATEO, C.P. 20401|CR20401|
workzone 50201|active|CR|GUANACASTE, NICOYA, C.P. 50201|CR50201|
workzone 30301|active|CR|CARTAGO,CENTRAL, C.P.30301|CR30301|
workzone 30203|active|CR|CARTAGO,CENTRAL, C.P.30203|CR30203|
workzone 20402|active|CR|ALAJUELA, SAN MATEO, C.P. 20402|CR20402|
workzone 50202|active|CR|GUANACASTE, NICOYA, C.P. 50202|CR50202|
workzone 30201|active|CR|CARTAGO,CENTRAL, C.P.30201|CR30201|
workzone 30803|active|CR|CARTAGO,CENTRAL, C.P.30803|CR30803|
workzone 20403|active|CR|ALAJUELA, SAN MATEO, C.P. 20403|CR20403|
workzone 50203|active|CR|GUANACASTE, NICOYA, C.P. 50203|CR50203|
workzone 30306|active|CR|CARTAGO,CENTRAL, C.P.30306|CR30306|
workzone 30702|active|CR|CARTAGO,CENTRAL, C.P.30702|CR30702|
workzone 20501|active|CR|ALAJUELA, ATENAS, C.P. 20501|CR20501|
workzone 50204|active|CR|GUANACASTE, NICOYA, C.P. 50204|CR50204|
workzone 30801|active|CR|CARTAGO,CENTRAL, C.P.30801|CR30801|
workzone 30110|active|CR|CARTAGO,CENTRAL, C.P.30110|CR30110|
workzone 20502|active|CR|ALAJUELA, ATENAS, C.P. 20502|CR20502|
workzone 30111|active|CR|CARTAGO,CENTRAL, C.P.30111|CR30111|
workzone 50205|active|CR|GUANACASTE, NICOYA, C.P. 50205|CR50205|
workzone 30303|active|CR|CARTAGO,CENTRAL, C.P.30303|CR30303|
workzone 20503|active|CR|ALAJUELA, ATENAS, C.P. 20503|CR20503|
workzone 50206|active|CR|GUANACASTE, NICOYA, C.P. 50206|CR50206|
workzone 30106|active|CR|CARTAGO,CENTRAL, C.P.30106|CR30106|
workzone 30103|active|CR|CARTAGO,CENTRAL, C.P.30103|CR30103|
workzone 20504|active|CR|ALAJUELA, ATENAS, C.P. 20504|CR20504|
workzone 50207|active|CR|GUANACASTE, NICOYA, C.P. 50207|CR50207|
workzone 30109|active|CR|CARTAGO,CENTRAL, C.P.30109|CR30109|
workzone 30602|active|CR|CARTAGO,CENTRAL, C.P.30602|CR30602|
workzone 20505|active|CR|ALAJUELA, ATENAS, C.P. 20505|CR20505|
workzone 50301|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50301|CR50301|
workzone 30701|active|CR|CARTAGO,CENTRAL, C.P.30701|CR30701|
workzone 30105|active|CR|CARTAGO,CENTRAL, C.P.30105|CR30105|
workzone 20506|active|CR|ALAJUELA, ATENAS, C.P. 20506|CR20506|
workzone 50302|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50302|CR50302|
workzone 30107|active|CR|CARTAGO,CENTRAL, C.P.30107|CR30107|
workzone 30104|active|CR|CARTAGO,CENTRAL, C.P.30104|CR30104|
workzone 20507|active|CR|ALAJUELA, ATENAS, C.P. 20507|CR20507|
workzone 50303|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50303|CR50303|
workzone 30101|active|CR|CARTAGO,CENTRAL, C.P.30101|CR30101|
workzone 20508|active|CR|ALAJUELA, ATENAS, C.P. 20508|CR20508|
workzone 30108|active|CR|CARTAGO,CENTRAL, C.P.30108|CR30108|
workzone 50304|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50304|CR50304|
workzone 30102|active|CR|CARTAGO,CENTRAL, C.P.30102|CR30102|
workzone 20601|active|CR|ALAJUELA, NARANJO, C.P. 20601|CR20601|
workzone 40101|active|CR|ALAJUELA,CENTRAL, C.P.40101|CR40101|
workzone 50305|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50305|CR50305|
workzone 40402|active|CR|ALAJUELA,CENTRAL, C.P.40402|CR40402|
workzone 20602|active|CR|ALAJUELA, NARANJO, C.P. 20602|CR20602|
workzone 60504|active|CR|ALAJUELA,CENTRAL, C.P.60504|CR60504|
workzone 50306|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50306|CR50306|
workzone 21006|active|CR|ALAJUELA,CENTRAL, C.P.21006|CR21006|
workzone 20603|active|CR|ALAJUELA, NARANJO, C.P. 20603|CR20603|
workzone 10101|active|CR|ALAJUELA,CENTRAL, C.P.10101|CR10101|
workzone 50307|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50307|CR50307|
workzone 60105|active|CR|ALAJUELA,CENTRAL, C.P.60105|CR60105|
workzone 20604|active|CR|ALAJUELA, NARANJO, C.P. 20604|CR20604|
workzone 40105|active|CR|ALAJUELA,CENTRAL, C.P.40105|CR40105|
workzone 50308|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50308|CR50308|
workzone 20901|active|CR|ALAJUELA,CENTRAL, C.P.20901|CR20901|
workzone 20605|active|CR|ALAJUELA, NARANJO, C.P. 20605|CR20605|
workzone 50309|active|CR|GUANACASTE, SANTA CRUZ, C.P. 50309|CR50309|
workzone 20802|active|CR|ALAJUELA,CENTRAL, C.P.20802|CR20802|
workzone 20301|active|CR|ALAJUELA,CENTRAL, C.P.20301|CR20301|
workzone 20606|active|CR|ALAJUELA, NARANJO, C.P. 20606|CR20606|
workzone 50401|active|CR|GUANACASTE, BAGACES, C.P. 50401|CR50401|
workzone 60109|active|CR|ALAJUELA,CENTRAL, C.P.60109|CR60109|
workzone 41001|active|CR|ALAJUELA,CENTRAL, C.P.41001|CR41001|
workzone 20607|active|CR|ALAJUELA, NARANJO, C.P. 20607|CR20607|
workzone 50402|active|CR|GUANACASTE, BAGACES, C.P. 50402|CR50402|
workzone 50403|active|CR|GUANACASTE, BAGACES, C.P. 50403|CR50403|
workzone 20905|active|CR|ALAJUELA,CENTRAL, C.P.20905|CR20905|
workzone 20608|active|CR|ALAJUELA, NARANJO, C.P. 20608|CR20608|
workzone 20204|active|CR|ALAJUELA,CENTRAL, C.P.20204|CR20204|
workzone 20109|active|CR|ALAJUELA,CENTRAL, C.P.20109|CR20109|
workzone 50404|active|CR|GUANACASTE, BAGACES, C.P. 50404|CR50404|
workzone 20701|active|CR|ALAJUELA, PALMARES, C.P. 20701|CR20701|
workzone 20803|active|CR|ALAJUELA,CENTRAL, C.P.20803|CR20803|
workzone 20702|active|CR|ALAJUELA, PALMARES, C.P. 20702|CR20702|
workzone 50501|active|CR|GUANACASTE, CARRILLO, C.P. 50501|CR50501|
workzone 20805|active|CR|ALAJUELA,CENTRAL, C.P.20805|CR20805|
workzone 20703|active|CR|ALAJUELA, PALMARES, C.P. 20703|CR20703|
workzone 20110|active|CR|ALAJUELA,CENTRAL, C.P.20110|CR20110|
workzone 50502|active|CR|GUANACASTE, CARRILLO, C.P. 50502|CR50502|
workzone 20801|active|CR|ALAJUELA,CENTRAL, C.P.20801|CR20801|
workzone 20704|active|CR|ALAJUELA, PALMARES, C.P. 20704|CR20704|
workzone 20104|active|CR|ALAJUELA,CENTRAL, C.P.20104|CR20104|
workzone 50503|active|CR|GUANACASTE, CARRILLO, C.P. 50503|CR50503|
workzone 20602|active|CR|ALAJUELA,CENTRAL, C.P.20602|CR20602|
workzone 20705|active|CR|ALAJUELA, PALMARES, C.P. 20705|CR20705|
workzone 20114|active|CR|ALAJUELA,CENTRAL, C.P.20114|CR20114|
workzone 50504|active|CR|GUANACASTE, CARRILLO, C.P. 50504|CR50504|
workzone 70205|active|CR|ALAJUELA,CENTRAL, C.P.70205|CR70205|
workzone 20706|active|CR|ALAJUELA, PALMARES, C.P. 20706|CR20706|
workzone 20103|active|CR|ALAJUELA,CENTRAL, C.P.20103|CR20103|
workzone 50601|active|CR|GUANACASTE, CAÑAS, C.P. 50601|CR50601|
workzone 20105|active|CR|ALAJUELA,CENTRAL, C.P.20105|CR20105|
workzone 20707|active|CR|ALAJUELA, PALMARES, C.P. 20707|CR20707|
workzone 50602|active|CR|GUANACASTE, CAÑAS, C.P. 50602|CR50602|
workzone 21102|active|CR|ALAJUELA,CENTRAL, C.P.21102|CR21102|
workzone 20801|active|CR|ALAJUELA, POAS, C.P. 20801|CR20801|
workzone 20802|active|CR|ALAJUELA, POAS, C.P. 20802|CR20802|
workzone 50603|active|CR|GUANACASTE, CAÑAS, C.P. 50603|CR50603|
workzone 20102|active|CR|ALAJUELA,CENTRAL, C.P.20102|CR20102|
workzone 20803|active|CR|ALAJUELA, POAS, C.P. 20803|CR20803|
workzone 20804|active|CR|ALAJUELA, POAS, C.P. 20804|CR20804|
workzone 50604|active|CR|GUANACASTE, CAÑAS, C.P. 50604|CR50604|
workzone 20101|active|CR|ALAJUELA,CENTRAL, C.P.20101|CR20101|
workzone 20805|active|CR|ALAJUELA, POAS, C.P. 20805|CR20805|
workzone 20901|active|CR|ALAJUELA, OROTINA, C.P. 20901|CR20901|
workzone 50605|active|CR|GUANACASTE, CAÑAS, C.P. 50605|CR50605|
workzone 20107|active|CR|ALAJUELA,CENTRAL, C.P.20107|CR20107|
workzone 20902|active|CR|ALAJUELA, OROTINA, C.P. 20902|CR20902|
workzone 50701|active|CR|GUANACASTE, ABANGARES, C.P. 50701|CR50701|
workzone 20903|active|CR|ALAJUELA, OROTINA, C.P. 20903|CR20903|
workzone 20108|active|CR|ALAJUELA,CENTRAL, C.P.20108|CR20108|
workzone 20904|active|CR|ALAJUELA, OROTINA, C.P. 20904|CR20904|
workzone 50702|active|CR|GUANACASTE, ABANGARES, C.P. 50702|CR50702|
workzone 20905|active|CR|ALAJUELA, OROTINA, C.P. 20905|CR20905|
workzone 20106|active|CR|ALAJUELA,CENTRAL, C.P.20106|CR20106|
workzone 21001|active|CR|ALAJUELA, SAN CARLOS, C.P. 21001|CR21001|
workzone 50703|active|CR|GUANACASTE, ABANGARES, C.P. 50703|CR50703|
workzone 21002|active|CR|ALAJUELA, SAN CARLOS, C.P. 21002|CR21002|
workzone 20113|active|CR|ALAJUELA,CENTRAL, C.P.20113|CR20113|
workzone 21003|active|CR|ALAJUELA, SAN CARLOS, C.P. 21003|CR21003|
workzone 50704|active|CR|GUANACASTE, ABANGARES, C.P. 50704|CR50704|
workzone 20111|active|CR|ALAJUELA,CENTRAL, C.P.20111|CR20111|
workzone 21004|active|CR|ALAJUELA, SAN CARLOS, C.P. 21004|CR21004|
workzone 21005|active|CR|ALAJUELA, SAN CARLOS, C.P. 21005|CR21005|
workzone 50801|active|CR|GUANACASTE, TILARAN, C.P. 50801|CR50801|
workzone 20112|active|CR|ALAJUELA,CENTRAL, C.P.20112|CR20112|
workzone 21006|active|CR|ALAJUELA, SAN CARLOS, C.P. 21006|CR21006|
workzone 21007|active|CR|ALAJUELA, SAN CARLOS, C.P. 21007|CR21007|
workzone 50802|active|CR|GUANACASTE, TILARAN, C.P. 50802|CR50802|
workzone 21008|active|CR|ALAJUELA, SAN CARLOS, C.P. 21008|CR21008|
workzone 50803|active|CR|GUANACASTE, TILARAN, C.P. 50803|CR50803|
workzone 50804|active|CR|GUANACASTE, TILARAN, C.P. 50804|CR50804|
workzone 50805|active|CR|GUANACASTE, TILARAN, C.P. 50805|CR50805|
workzone 50806|active|CR|GUANACASTE, TILARAN, C.P. 50806|CR50806|
workzone 50807|active|CR|GUANACASTE, TILARAN, C.P. 50807|CR50807|
workzone 50901|active|CR|GUANACASTE, NANDAYURE, C.P. 50901|CR50901|
workzone 50902|active|CR|GUANACASTE, NANDAYURE, C.P. 50902|CR50902|
workzone 50903|active|CR|GUANACASTE, NANDAYURE, C.P. 50903|CR50903|
workzone 50904|active|CR|GUANACASTE, NANDAYURE, C.P. 50904|CR50904|
workzone 50905|active|CR|GUANACASTE, NANDAYURE, C.P. 50905|CR50905|
workzone 50906|active|CR|GUANACASTE, NANDAYURE, C.P. 50906|CR50906|
workzone 51001|active|CR|GUANACASTE, LA CRUZ, C.P. 51001|CR51001|
workzone 51002|active|CR|GUANACASTE, LA CRUZ, C.P. 51002|CR51002|
workzone 51003|active|CR|GUANACASTE, LA CRUZ, C.P. 51003|CR51003|
workzone 51004|active|CR|GUANACASTE, LA CRUZ, C.P. 51004|CR51004|
workzone 51101|active|CR|GUANACASTE, HOJANCHA, C.P. 51101|CR51101|
workzone 51102|active|CR|GUANACASTE, HOJANCHA, C.P. 51102|CR51102|
workzone 51103|active|CR|GUANACASTE, HOJANCHA, C.P. 51103|CR51103|
workzone 51104|active|CR|GUANACASTE, HOJANCHA, C.P. 51104|CR51104|
workzone 60101|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60101|CR60101|
workzone 60102|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60102|CR60102|
workzone 60103|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60103|CR60103|
workzone 60104|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60104|CR60104|
workzone 60105|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60105|CR60105|
workzone 60106|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60106|CR60106|
workzone 60107|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60107|CR60107|
workzone 60108|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60108|CR60108|
workzone 60109|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60109|CR60109|
workzone 60110|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60110|CR60110|
workzone 60111|active|CR|PUNTARENAS, PUNTARENAS, C.P. 60111|CR60111|
Milisegundos 412963.6633
Segundos 412.9636633
Minutos 6.88272772166667
2019-04-29 2:52:35 PM
 End 
----------------------------------------------------------------------------------
